"rules","support","confidence","coverage","lift","count"
"STUNTING:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"{NailsDirty,SchoolLatFlies,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"{NailsDirty,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"{NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"{FamilySize,NailsDirty,SchoolLatFlies,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"{Age,NailsDirty,SchoolLatFlies,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"{FamilySize,NailsDirty,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"{Age,NailsDirty,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"{FamilySize,NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"{Age,NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"{Age,FamilySize,NailsDirty,SchoolLatFlies,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"MALE:",NA,NA,NA,NA,NA
"{BCGScar,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"{BCGScar,KitchenSeparate,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"{BCGScar,SchoolLatVisibleStool,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"{FamilySize,BCGScar,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"{Age,BCGScar,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"{BCGScar,SchoolLatVisibleStool,KitchenSeparate,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"{FamilySize,BCGScar,KitchenSeparate,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"{Age,BCGScar,KitchenSeparate,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"{FamilySize,BCGScar,SchoolLatVisibleStool,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"{Age,BCGScar,SchoolLatVisibleStool,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"RURAL:",NA,NA,NA,NA,NA
"SUBURBAN:",NA,NA,NA,NA,NA
"{KitchenSeparate,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"{SchoolLatVisibleStool,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"{KitchenSeparate,NoWaterInHouse,RiverLaundry,EatRawVeg,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"{KitchenSeparate,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.1,0.5,0.2,2.25,9
"{SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"{FamilySize,KitchenSeparate,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"{Age,KitchenSeparate,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"{SchoolLatVisibleStool,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.1,0.5,0.2,2.25,9
"{FamilySize,SchoolLatVisibleStool,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"{Age,SchoolLatVisibleStool,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"URBAN:",NA,NA,NA,NA,NA
"{SchoolLatDoors,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"{SchoolLatDoors,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"{Age,SchoolLatDoors,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"{FamilySize,SchoolLatDoors,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"{Age,SchoolLatDoors,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"{FamilySize,SchoolLatDoors,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"{Age,FamilySize,SchoolLatDoors,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"{Age,FamilySize,SchoolLatDoors,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"STUNTINGYOUNG:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"{Vaccine,BCGScar,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"{BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"{BCGScar,SchoolLatFlies,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"{Vaccine,BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.319148936170213,0.169064748201439,2.01644100580271,15
"{Vaccine,BCGScar,SchoolLatFlies,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.319148936170213,0.169064748201439,2.01644100580271,15
"{FamilySize,Vaccine,BCGScar,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"{Age,Vaccine,BCGScar,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"{BCGScar,SchoolLatFlies,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"{FamilySize,BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"{Age,BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"MALE:",NA,NA,NA,NA,NA
"{NailsDirty,SchoolLatFlies,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"{NailsDirty,SchoolLatFlies,KitchenSeparate,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
