"rules","support","confidence","coverage","lift","count"
"STUNTING:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"{Urban,KitchenSeparate,HousePet,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"{Urban,HousePet,DontTreatWater,WalkBarefoot,RiverCleaning} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"{Urban,KitchenSeparate,HousePet,EatSoil,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"{Urban,KitchenSeparate,HousePet,WashRawVegFrequency,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"{Urban,KitchenSeparate,HousePet,LatOutside,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"{FamilySize,Urban,KitchenSeparate,HousePet,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"{Age,Urban,KitchenSeparate,HousePet,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"{Urban,HousePet,DontTreatWater,WashRawVegFrequency,WalkBarefoot,RiverCleaning} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"{Urban,HousePet,DontTreatWater,LatOutside,WalkBarefoot,RiverCleaning} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"{FamilySize,Urban,HousePet,DontTreatWater,WalkBarefoot,RiverCleaning} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"{Age,Urban,HousePet,DontTreatWater,WalkBarefoot,RiverCleaning} => {Stunting}",0.0204841713221601,0.423076923076923,0.0484171322160149,2.22737556561086,11
"MALE:",NA,NA,NA,NA,NA
"{Urban,Chicken,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.0222222222222222,0.785714285714286,0.0282828282828283,2.99175824175824,11
"{Urban,KitchenSeparate,Chicken,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.0222222222222222,0.785714285714286,0.0282828282828283,2.99175824175824,11
"{Urban,Chicken,EatSoil,WashRawVegFrequency,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.0222222222222222,0.785714285714286,0.0282828282828283,2.99175824175824,11
"{Urban,Chicken,LatOutside,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.0222222222222222,0.785714285714286,0.0282828282828283,2.99175824175824,11
"{FamilySize,Urban,Chicken,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.0222222222222222,0.785714285714286,0.0282828282828283,2.99175824175824,11
"{Age,Urban,Chicken,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.0222222222222222,0.785714285714286,0.0282828282828283,2.99175824175824,11
"NOTURBAN:",NA,NA,NA,NA,NA
"{Vaccine,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"{Vaccine,EatSoil,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"{FamilySize,Vaccine,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"{Vaccine,LatOutside,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"{Age,Vaccine,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"{FamilySize,Vaccine,EatSoil,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"{Vaccine,LatOutside,EatSoil,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"{Age,Vaccine,EatSoil,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"{FamilySize,Vaccine,LatOutside,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"{Age,FamilySize,Vaccine,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"{Age,Vaccine,LatOutside,EatRawVeg,WashRawVegFrequency,houseDustFloor,SickLast2Weeks,RiverCleaning} => {Stunting}",0.0441176470588235,0.6,0.0735294117647059,2.72,9
"URBAN:",NA,NA,NA,NA,NA
"{KitchenSeparate,HousePet,WashRawVegFrequency,houseDustFloor,washHandsLatWaterSoap} => {Stunting}",0.0229468599033816,0.452380952380952,0.0507246376811594,2.00305576776165,19
"{KitchenSeparate,HousePet,LatOutside,WashRawVegFrequency,houseDustFloor,washHandsLatWaterSoap} => {Stunting}",0.0229468599033816,0.452380952380952,0.0507246376811594,2.00305576776165,19
"{FamilySize,KitchenSeparate,HousePet,WashRawVegFrequency,houseDustFloor,washHandsLatWaterSoap} => {Stunting}",0.0229468599033816,0.452380952380952,0.0507246376811594,2.00305576776165,19
"{Age,KitchenSeparate,HousePet,WashRawVegFrequency,houseDustFloor,washHandsLatWaterSoap} => {Stunting}",0.0229468599033816,0.452380952380952,0.0507246376811594,2.00305576776165,19
"{FamilySize,KitchenSeparate,HousePet,LatOutside,WashRawVegFrequency,houseDustFloor,washHandsLatWaterSoap} => {Stunting}",0.0229468599033816,0.452380952380952,0.0507246376811594,2.00305576776165,19
"{Age,KitchenSeparate,HousePet,LatOutside,WashRawVegFrequency,houseDustFloor,washHandsLatWaterSoap} => {Stunting}",0.0229468599033816,0.452380952380952,0.0507246376811594,2.00305576776165,19
"{Age,FamilySize,KitchenSeparate,HousePet,WashRawVegFrequency,houseDustFloor,washHandsLatWaterSoap} => {Stunting}",0.0229468599033816,0.452380952380952,0.0507246376811594,2.00305576776165,19
"{KitchenSeparate,Chicken,DontTreatWater,EatSoil,WashRawVegFrequency,WalkBarefoot,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.0205314009661836,0.459459459459459,0.0446859903381642,2.03439803439803,17
"{Age,FamilySize,KitchenSeparate,HousePet,LatOutside,WashRawVegFrequency,houseDustFloor,washHandsLatWaterSoap} => {Stunting}",0.0229468599033816,0.452380952380952,0.0507246376811594,2.00305576776165,19
"STUNTING OVERALL:",NA,NA,NA,NA,NA
"{KitchenSeparate,HousePet,DewormPill,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0203488372093023,0.428571428571429,0.0474806201550388,1.9064039408867,21
"{KitchenSeparate,HousePet,LatOutside,DewormPill,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0203488372093023,0.428571428571429,0.0474806201550388,1.9064039408867,21
"{FamilySize,KitchenSeparate,HousePet,DewormPill,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0203488372093023,0.428571428571429,0.0474806201550388,1.9064039408867,21
"{Age,KitchenSeparate,HousePet,DewormPill,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0203488372093023,0.428571428571429,0.0474806201550388,1.9064039408867,21
"{Urban,KitchenSeparate,Chicken,EatSoil,WalkBarefoot,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.0203488372093023,0.428571428571429,0.0474806201550388,1.9064039408867,21
"{Urban,Chicken,EatSoil,WashRawVegFrequency,WalkBarefoot,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.0213178294573643,0.423076923076923,0.0503875968992248,1.88196286472149,22
"{FamilySize,KitchenSeparate,HousePet,LatOutside,DewormPill,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0203488372093023,0.428571428571429,0.0474806201550388,1.9064039408867,21
"{Age,KitchenSeparate,HousePet,LatOutside,DewormPill,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0203488372093023,0.428571428571429,0.0474806201550388,1.9064039408867,21
"{Age,FamilySize,KitchenSeparate,HousePet,DewormPill,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0203488372093023,0.428571428571429,0.0474806201550388,1.9064039408867,21
"STUNTINGYOUNG OVERALL:",NA,NA,NA,NA,NA
"{HousePet,DontTreatWater,WashRawVegFrequency,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0310880829015544,0.439024390243902,0.0708117443868739,2.15419594873915,18
