"rules","support","confidence","coverage","lift","count"
"STUNTING:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"{Chicken,DontUseTP} => {Stunting}",0.0130353817504655,0.411764705882353,0.031657355679702,2.16782006920415,7
"{Chicken,DontUseTP,washHandsLatWaterSoap} => {Stunting}",0.0111731843575419,0.5,0.0223463687150838,2.63235294117647,6
"{Urban,Chicken,DontUseTP} => {Stunting}",0.0111731843575419,0.4,0.0279329608938547,2.10588235294118,6
"{Chicken,DontTreatWater,DontUseTP} => {Stunting}",0.0130353817504655,0.5,0.0260707635009311,2.63235294117647,7
"{Chicken,DontUseTP,washHandsSoapB4Eat} => {Stunting}",0.0130353817504655,0.4375,0.0297951582867784,2.30330882352941,7
"{Chicken,DontUseTP,RadioTV} => {Stunting}",0.0130353817504655,0.411764705882353,0.031657355679702,2.16782006920415,7
"{Chicken,DontUseTP,EatSoil} => {Stunting}",0.0130353817504655,0.411764705882353,0.031657355679702,2.16782006920415,7
"{Chicken,DontUseTP,WashRawVegFrequency} => {Stunting}",0.0130353817504655,0.411764705882353,0.031657355679702,2.16782006920415,7
"{Chicken,LatOutside,DontUseTP} => {Stunting}",0.0130353817504655,0.411764705882353,0.031657355679702,2.16782006920415,7
"{FamilySize,Chicken,DontUseTP} => {Stunting}",0.0130353817504655,0.411764705882353,0.031657355679702,2.16782006920415,7
"{Age,Chicken,DontUseTP} => {Stunting}",0.0130353817504655,0.411764705882353,0.031657355679702,2.16782006920415,7
"MALE:",NA,NA,NA,NA,NA
"{EatRawVeg,Antibiotics,OtherMeds} => {Stunting}",0.0101010101010101,0.625,0.0161616161616162,2.37980769230769,5
"{Urban,EatRawVeg,OtherMeds} => {Stunting}",0.0101010101010101,0.625,0.0161616161616162,2.37980769230769,5
"{PotableWaterFromHouse,NeverWashFruit,houseDustFloor} => {Stunting}",0.0101010101010101,0.625,0.0161616161616162,2.37980769230769,5
"{Cattle,SheepGoat,washHandsLatWaterSoap} => {Stunting}",0.0141414141414141,0.636363636363636,0.0222222222222222,2.42307692307692,7
"{SheepGoat,EatSoil,SickLast2Weeks} => {Stunting}",0.0101010101010101,0.625,0.0161616161616162,2.37980769230769,5
"{SheepGoat,Chicken,momFinishedPrimary} => {Stunting}",0.0141414141414141,0.636363636363636,0.0222222222222222,2.42307692307692,7
"{Urban,SheepGoat,NailsMaintained} => {Stunting}",0.0101010101010101,0.625,0.0161616161616162,2.37980769230769,5
"{Cattle,WalkBarefoot,SickLast2Weeks} => {Stunting}",0.0101010101010101,0.714285714285714,0.0141414141414141,2.71978021978022,5
"{Cattle,EatRawVeg,houseDustFloor} => {Stunting}",0.0141414141414141,0.636363636363636,0.0222222222222222,2.42307692307692,7
"{Cattle,houseDustFloor,washHandsLatWaterSoap} => {Stunting}",0.0121212121212121,0.666666666666667,0.0181818181818182,2.53846153846154,6
"{Cattle,WalkBarefoot,washHandsLatWaterSoap} => {Stunting}",0.0121212121212121,0.666666666666667,0.0181818181818182,2.53846153846154,6
"{CookElectric,houseDustFloor,washHandsLatWater} => {Stunting}",0.0101010101010101,0.714285714285714,0.0141414141414141,2.71978021978022,5
"NOTURBAN:",NA,NA,NA,NA,NA
"{Cattle,EatRawVeg,WalkBarefoot} => {Stunting}",0.0245098039215686,0.5,0.0490196078431373,2.26666666666667,5
"{Cattle,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0245098039215686,0.5,0.0490196078431373,2.26666666666667,5
"{houseDustFloor,RiverCleaning,momFinished2Up} => {Stunting}",0.0294117647058824,0.461538461538462,0.0637254901960784,2.09230769230769,6
"{BCGScar,houseDustFloor,momFinished2Up} => {Stunting}",0.0343137254901961,0.5,0.0686274509803922,2.26666666666667,7
"{Vaccine,houseDustFloor,momFinished2Up} => {Stunting}",0.0392156862745098,0.5,0.0784313725490196,2.26666666666667,8
"URBAN:",NA,NA,NA,NA,NA
"{DontUseTP,washHandsLatWater} => {Stunting}",0.0108695652173913,0.428571428571429,0.0253623188405797,1.89763177998472,9
"{DontTreatWater,DontUseTP,washHandsLatWater} => {Stunting}",0.0108695652173913,0.5,0.0217391304347826,2.21390374331551,9
"{KitchenSeparate,DontUseTP,washHandsLatWater} => {Stunting}",0.0108695652173913,0.428571428571429,0.0253623188405797,1.89763177998472,9
"{DontUseTP,EatSoil,washHandsLatWater} => {Stunting}",0.0108695652173913,0.428571428571429,0.0253623188405797,1.89763177998472,9
"{DontUseTP,WashRawVegFrequency,washHandsLatWater} => {Stunting}",0.0108695652173913,0.45,0.0241545893719807,1.99251336898396,9
"{LatOutside,DontUseTP,washHandsLatWater} => {Stunting}",0.0108695652173913,0.428571428571429,0.0253623188405797,1.89763177998472,9
"{FamilySize,DontUseTP,washHandsLatWater} => {Stunting}",0.0108695652173913,0.428571428571429,0.0253623188405797,1.89763177998472,9
"{Age,DontUseTP,washHandsLatWater} => {Stunting}",0.0108695652173913,0.428571428571429,0.0253623188405797,1.89763177998472,9
"{Chicken,DontTreatWater,DontUseTP} => {Stunting}",0.0108695652173913,0.428571428571429,0.0253623188405797,1.89763177998472,9
"{DontTreatWater,DontUseTP,houseDustFloor} => {Stunting}",0.0108695652173913,0.428571428571429,0.0253623188405797,1.89763177998472,9
"{washHandsLatWater,RiverCleaning,momFinished2Up} => {Stunting}",0.0108695652173913,0.45,0.0241545893719807,1.99251336898396,9
"{HousePet,houseDustFloor,NailsMaintained} => {Stunting}",0.0181159420289855,0.454545454545455,0.0398550724637681,2.01263976665046,15
"STUNTING OVERALL:",NA,NA,NA,NA,NA
"{Urban,Chicken,DontUseTP} => {Stunting}",0.0106589147286822,0.407407407407407,0.0261627906976744,1.81226053639847,11
"{Chicken,DontUseTP,washHandsSoapB4Eat} => {Stunting}",0.0106589147286822,0.392857142857143,0.0271317829457364,1.74753694581281,11
"{HousePet,DontTreatWater,DontUseTP} => {Stunting}",0.0155038759689922,0.390243902439024,0.0397286821705426,1.73591253153911,16
"{HousePet,DontUseTP,washHandsSoapB4Eat} => {Stunting}",0.0174418604651163,0.391304347826087,0.0445736434108527,1.74062968515742,18
"{HousePet,RiverCleaning,momFinished2Up} => {Stunting}",0.0164728682170543,0.395348837209302,0.0416666666666667,1.75862068965517,17
"STUNTINGYOUNG OVERALL:",NA,NA,NA,NA,NA
"{DontUseTP,houseDustFloor} => {Stunting}",0.0103626943005181,0.6,0.0172711571675302,2.94406779661017,6
"{Cattle,DontTreatWater,WalkBarefoot} => {Stunting}",0.0103626943005181,0.545454545454545,0.0189982728842832,2.67642526964561,6
"{DontTreatWater,DontUseTP,houseDustFloor} => {Stunting}",0.0103626943005181,0.666666666666667,0.0155440414507772,3.27118644067797,6
"{DontUseTP,EatSoil,houseDustFloor} => {Stunting}",0.0103626943005181,0.6,0.0172711571675302,2.94406779661017,6
"{DontUseTP,WashRawVegFrequency,houseDustFloor} => {Stunting}",0.0103626943005181,0.6,0.0172711571675302,2.94406779661017,6
"{LatOutside,DontUseTP,houseDustFloor} => {Stunting}",0.0103626943005181,0.6,0.0172711571675302,2.94406779661017,6
"{FamilySize,DontUseTP,houseDustFloor} => {Stunting}",0.0103626943005181,0.6,0.0172711571675302,2.94406779661017,6
"{Age,DontUseTP,houseDustFloor} => {Stunting}",0.0103626943005181,0.6,0.0172711571675302,2.94406779661017,6
"STUNTINGADOLESCENT OVERALL:",NA,NA,NA,NA,NA
"{Chicken,Rash} => {Stunting}",0.011037527593819,0.625,0.0176600441501104,2.48355263157895,5
"{Chicken,EatRawVeg,Rash} => {Stunting}",0.011037527593819,0.625,0.0176600441501104,2.48355263157895,5
"{Chicken,Rash,washHandsLatWaterSoap} => {Stunting}",0.011037527593819,0.714285714285714,0.0154525386313466,2.83834586466165,5
"{Chicken,Rash,washHandsSoapB4Eat} => {Stunting}",0.011037527593819,0.714285714285714,0.0154525386313466,2.83834586466165,5
"{Chicken,Rash,RadioTV} => {Stunting}",0.011037527593819,0.625,0.0176600441501104,2.48355263157895,5
"{Chicken,EatSoil,Rash} => {Stunting}",0.011037527593819,0.625,0.0176600441501104,2.48355263157895,5
"{Chicken,WashRawVegFrequency,Rash} => {Stunting}",0.011037527593819,0.625,0.0176600441501104,2.48355263157895,5
"{Chicken,LatOutside,Rash} => {Stunting}",0.011037527593819,0.625,0.0176600441501104,2.48355263157895,5
"{FamilySize,Chicken,Rash} => {Stunting}",0.011037527593819,0.625,0.0176600441501104,2.48355263157895,5
"{Age,Chicken,Rash} => {Stunting}",0.011037527593819,0.625,0.0176600441501104,2.48355263157895,5
"{washHandsLatWater,RiverCleaning,momFinished2Up} => {Stunting}",0.0132450331125828,0.666666666666667,0.0198675496688742,2.64912280701754,6
"{Chicken,WalkBarefoot,momFinished2Up} => {Stunting}",0.011037527593819,0.625,0.0176600441501104,2.48355263157895,5
"{Chicken,washHandsLatWaterSoap,momFinished2Up} => {Stunting}",0.022075055187638,0.625,0.0353200883002208,2.48355263157895,10
"Thinness:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"{Rash,houseDustFloor,momFinished2Up} => {Thinness}",0.0037243947858473,0.4,0.00931098696461825,10.74,2
"{Rash,RiverCleaning,momFinished2Up} => {Thinness}",0.0037243947858473,0.333333333333333,0.0111731843575419,8.95,2
"{Vaccine,Rash,momFinished2Up} => {Thinness}",0.0037243947858473,0.333333333333333,0.0111731843575419,8.95,2
"{DontTreatWater,Rash,momFinished2Up} => {Thinness}",0.0037243947858473,0.333333333333333,0.0111731843575419,8.95,2
