"","rules","support","confidence","coverage","lift","count"
"1","STUNTING:",NA,NA,NA,NA,NA
"2","FEMALE:",NA,NA,NA,NA,NA
"3","{NailsDirty,SchoolLatFlies,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"4","{NailsDirty,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"5","{NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"6","{FamilySize,NailsDirty,SchoolLatFlies,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"7","{Age,NailsDirty,SchoolLatFlies,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"8","{FamilySize,NailsDirty,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"9","{Age,NailsDirty,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"10","{FamilySize,NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"11","{Age,NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"12","{Age,FamilySize,NailsDirty,SchoolLatFlies,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat} => {Stunting}",0.0501930501930502,0.382352941176471,0.131274131274131,1.70740365111562,13
"13","MALE:",NA,NA,NA,NA,NA
"14","{BCGScar,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"15","{BCGScar,KitchenSeparate,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"16","{BCGScar,SchoolLatVisibleStool,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"17","{FamilySize,BCGScar,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"18","{Age,BCGScar,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"19","{BCGScar,SchoolLatVisibleStool,KitchenSeparate,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"20","{FamilySize,BCGScar,KitchenSeparate,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"21","{Age,BCGScar,KitchenSeparate,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"22","{FamilySize,BCGScar,SchoolLatVisibleStool,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"23","{Age,BCGScar,SchoolLatVisibleStool,Chicken,NoWaterInHouse,EatRawVeg} => {Stunting}",0.0515463917525773,0.714285714285714,0.0721649484536082,2.47448979591837,10
"24","RURAL:",NA,NA,NA,NA,NA
"25","SUBURBAN:",NA,NA,NA,NA,NA
"26","{KitchenSeparate,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"27","{SchoolLatVisibleStool,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"28","{KitchenSeparate,NoWaterInHouse,RiverLaundry,EatRawVeg,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"29","{KitchenSeparate,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.1,0.5,0.2,2.25,9
"30","{SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"31","{FamilySize,KitchenSeparate,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"32","{Age,KitchenSeparate,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"33","{SchoolLatVisibleStool,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Stunting}",0.1,0.5,0.2,2.25,9
"34","{FamilySize,SchoolLatVisibleStool,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"35","{Age,SchoolLatVisibleStool,NoWaterInHouse,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.1,0.5,0.2,2.25,9
"36","URBAN:",NA,NA,NA,NA,NA
"37","{SchoolLatDoors,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"38","{SchoolLatDoors,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"39","{Age,SchoolLatDoors,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
