"","term","estimate","std.error","statistic","p.value","2.5 %","97.5 %"
"(Intercept)","(Intercept)",8.95798772233478e-08,10830.520757372,-0.0014983707146033,0.998804473587808,NA,3.97557830200651e+269
"Age","Age",1.16826103163869,0.280757779411724,0.553916424879276,0.579636043776969,0.679086425947247,2.07170773465444
"Sex","Sex",2.00341330043691,0.643685437759505,1.07949059485384,0.280369084254651,0.589441750838194,7.6897727803241
"FamilySize","FamilySize",1.31019173737211,0.16931735432213,1.59566331514378,0.110563983220865,0.941768590796537,1.84973511361147
"Vaccine","Vaccine",1.45045238091855,0.848733374686714,0.438153495203783,0.661275017582664,0.254956358022126,7.75280040095537
"BCGScar","BCGScar",0.751021049466031,0.809167702170849,-0.353847043399513,0.723453515802498,0.157492138590467,4.05503118470036
"FeverLast2Weeks","FeverLast2Weeks",0.911321592869932,0.907832533593075,-0.102286963449245,0.918528902692395,0.138718611269307,5.12844180828099
"DiarrheaLast2Weeks","DiarrheaLast2Weeks",0.482686512446098,0.92021394247651,-0.791541884969996,0.428627844411327,0.0651538902718433,2.60673123062323
"CoughLast2Weeks","CoughLast2Weeks",5.33402480278357,0.878084528320014,1.9065431876959,0.0565797680049867,0.937546760855222,31.2825779441791
"NailsTrimmed","NailsTrimmed",0.855608963500177,0.97033309639159,-0.160709581209279,0.872322142816621,0.144262370209261,7.0892194496813
"NailsDirty","NailsDirty",0.18956129345371,1.12669799308654,-1.47603250263845,0.13993516700931,0.0180647818896835,1.63629209708214
"SchoolLatDoors","SchoolLatDoors",0.207877087037176,0.729738449370861,-2.1525634328403,0.0313530049924604,0.0435797773158044,0.801244706962012
"SchoolLatFlies","SchoolLatFlies",4927406.9521609,5098.2335400436,0.00302267899526669,0.997588254769935,5.18513898118737e-51,1.06783977936242e+64
"SchoolLatVisibleStool","SchoolLatVisibleStool",7.54219179847724e-10,5098.2342112426,-0.00412012026720713,0.996712628950882,2.57568128701389e-70,8.4062842571314e+50
"Suburban","Suburban",0.452024624543854,1.07694443421285,-0.73728838399622,0.460946994666038,0.0372540185106727,3.04969502780951
"Rural","Rural",1.50311403312321e-08,9381.7641777512,-0.00192001647285445,0.998468049441069,1.37825243598594e-105,6.96395608162441e+94
"KitchenSeparate","KitchenSeparate",0.693874373040904,1.23705956070476,-0.295429876736115,0.767665512926259,0.0816513806278251,16.0276464873398
"CookElectric","CookElectric",2.39528292155458,0.669083161104735,1.30551985874108,0.191715889501251,0.664849527150035,9.5192971718626
"Radio","Radio",2.26898095418678,0.67671507544006,1.21074709515792,0.225992346865636,0.628840515495507,9.34670953533086
"TV","TV",0.928041195379365,0.827584125755685,-0.090237539948498,0.928098453433705,0.197507999853566,5.52562220541657
"NoPhone","NoPhone",2.64697537566659e-08,2873.05435427502,-0.00607272295336925,0.995154697894305,NA,2.26749480170621e+67
"Cattle","Cattle",7.31582520815045e-10,2086.8608171709,-0.0100801217399531,0.991957362693436,NA,1.95958402532761e+45
"`Sheep/Goat`","`Sheep/Goat`",23.2569762465219,1.3487451764121,2.33298713179508,0.0196488207088712,1.58651984365246,377.755437540886
"Chicken","Chicken",0.63952068918394,0.757502000980438,-0.590145380187713,0.555093186971493,0.127036261586241,2.61838240133437
"HousePet","HousePet",3.19422962400896,0.603397761414572,1.92467724239971,0.054269749299458,0.994808337058188,10.9720340513268
"NoWaterInHouse","NoWaterInHouse",1.22215036479822,0.734778433151655,0.273023665699489,0.784835023834056,0.270629506960784,5.08084065357432
"TapWater","TapWater",0.0951170262335583,1.50388097499284,-1.56438397022322,0.117727422888003,0.00243269777414537,1.13708060385422
"WaterTreated","WaterTreated",0.964527195579918,0.825007464154406,-0.0437780893451307,0.965081292506154,0.159689813482146,4.38299773021974
"NoFamLat","NoFamLat",7.63910658761168e-08,7370.80940715007,-0.00222328365599977,0.998226077758006,1.42169500992451e-72,1.79718298922954e+60
"LatInside","LatInside",1.59440644027837e-08,7430.86358752245,-0.00241616320946603,0.998072182554504,NA,Inf
"RiverBathing","RiverBathing",0.631144812654385,1.15087863700914,-0.399885731559198,0.689240682012093,0.0614879946156189,5.83722468177371
"RiverLaundry","RiverLaundry",1.92585901338457,1.06093847406136,0.617728666596854,0.536754212109161,0.216238894919571,14.3748490945825
"DefecateField","DefecateField",1.29363482572659,0.954992388298736,0.269589531424829,0.787476054963322,0.174179751571316,8.06122716472881
"DontUseSchoolLat","DontUseSchoolLat",0.896177807800286,0.817175703847129,-0.134140600330281,0.893291395319773,0.150808996196158,4.0549587576788
"DontUseTP","DontUseTP",1.57652284261488,0.982384420050226,0.463384475623915,0.643088804315793,0.172278055499104,9.40975788545743
"EatSoil","EatSoil",1.26587496574361,1.32944904532084,0.17733929437813,0.8592418874569,0.0486410660338185,13.1648352135896
"NeverWashFruit","NeverWashFruit",1.6554757892894e-07,3377.81491570823,-0.00462251709673566,0.996311778111253,NA,1.93869152516293e+83
"EatRawVeg","EatRawVeg",0.871060216438792,0.657675470929483,-0.209897093306678,0.833747990905254,0.241111211374458,3.34822823614871
"WalkBarefoot","WalkBarefoot",1.57585595539621,0.683730773806055,0.665172032358008,0.505940466543893,0.408625077621515,6.24670975865479
"DewormPill","DewormPill",1.71557339974827,0.637894978131182,0.846138294104874,0.397475600198192,0.507292456204736,6.41361930172993
"Antibiotics","Antibiotics",2.07616869229786,1.0268412660729,0.711428576617799,0.476818695857457,0.221819601632168,14.5921659509322
