"","term","estimate","std.error","statistic","p.value","2.5 %","97.5 %"
"(Intercept)","(Intercept)",0.322566176000796,2.2490420176487,-0.50307951475158,0.614908368674333,0.00293923536144791,24.531471931605
"Age","Age",1.09153195090322,0.0846143815546961,1.03507426801722,0.300634228597263,0.923507973490196,1.28810114646546
"Sex","Sex",0.567241680728208,0.286528057436581,-1.97875847298399,0.0478432060329264,0.322005631721317,0.992572318217892
"FamilySize","FamilySize",0.962190474336871,0.065128866776863,-0.591793647759547,0.553988777397131,0.845055384779553,1.09168631150453
"Vaccine","Vaccine",0.631686554637216,0.371876643577056,-1.23525360801633,0.216736133559803,0.301585110230595,1.30270373766213
"BCGScar","BCGScar",0.85100306851872,0.363941971814687,-0.443311179062044,0.657540670951746,0.418409894349607,1.75185915682685
"FeverLast2Weeks","FeverLast2Weeks",1.56744594165926,0.395269226908809,1.13706677715694,0.255510371135485,0.711104445205627,3.37496271314152
"DiarrheaLast2Weeks","DiarrheaLast2Weeks",1.13453018432267,0.497842097240884,0.25353145389046,0.79985755825197,0.409554498775036,2.93595828954357
"CoughLast2Weeks","CoughLast2Weeks",1.15929351255344,0.39024205187215,0.378766916497626,0.704860956852378,0.529950822208688,2.46521463684478
"NailsTrimmed","NailsTrimmed",1.43435986453178,0.353405734379126,1.02069272555639,0.307400042085645,0.723088492590797,2.90563418494663
"NailsDirty","NailsDirty",1.19727821026217,0.357629091800173,0.503456868136749,0.614643097841108,0.595362661176371,2.43223402005868
"SchoolLatDoors","SchoolLatDoors",1.16010592740522,0.259608059276264,0.572059735324901,0.567281506184611,0.699422727100723,1.9392858461949
"SchoolLatFlies","SchoolLatFlies",0.0973656127075617,1.83587520457542,-1.26875845218125,0.204527227746464,0.00194570279251611,3.61911993692638
"SchoolLatVisibleStool","SchoolLatVisibleStool",9.32502687336025,2.02339725338849,1.10344216571828,0.269835194019763,0.269931849364458,939.828902877693
"Suburban","Suburban",0.511526298933303,0.351786627777363,-1.90557635414742,0.0567051924033422,0.25029697137363,0.999894909003602
"Rural","Rural",0.350044076730634,1.20204537302995,-0.873258383138744,0.382522258791604,0.0162577721335132,2.81386829166619
"KitchenSeparate","KitchenSeparate",3.40448718084111,0.523159766256869,2.34172120945362,0.0191950471976077,1.31284070329399,10.4853240380543
"CookElectric","CookElectric",0.845036911069628,0.313941931188603,-0.536325205754771,0.591733813286845,0.455217532233843,1.56363026898796
"Radio","Radio",0.524498373581693,0.252445756851675,-2.55624400303393,0.0105808894346337,0.318322926149696,0.858108229087069
"TV","TV",1.28739472891303,0.332482723039081,0.75980064152735,0.447373759395058,0.676623564537111,2.50141243739847
"Phone","Phone",1.42008049329922,0.797062354678395,0.440007677404495,0.659931546818631,0.327743331923914,8.06231284983822
"Cattle","Cattle",1.75827763563607,0.484803680519401,1.16404791558554,0.244404594294113,0.664765912322772,4.50347411029953
"`Sheep/Goat`","`Sheep/Goat`",0.649078753751925,0.505073124274521,-0.855720097868505,0.392152620702804,0.230574695872262,1.69386543650856
"Chicken","Chicken",1.3643817045385,0.289530856765765,1.07312003211172,0.28321726415722,0.769221772868416,2.40050590035073
"HousePet","HousePet",1.07210706248588,0.254984469202231,0.273059491040764,0.78480748524401,0.648281303979271,1.76531878124378
"HouseHasWater","HouseHasWater",0.686868011994068,0.299721846778331,-1.25320570233511,0.210130855251473,0.380756948675871,1.23648839409747
"TapWater","TapWater",0.957953921379152,0.457931788077857,-0.0938034922570357,0.925265257499819,0.375352829398453,2.29105218490458
"WaterTreated","WaterTreated",1.12646419923028,0.352484964242383,0.337840509335578,0.735483380801732,0.571315467011758,2.28928073594925
"FamLat","FamLat",0.125795778206382,1.10009266669852,-1.88447351537048,0.0595009539691477,0.0119191878304724,1.05080808598483
"LatInside","LatInside",1.14556549184251,0.904128563018085,0.150308706068009,0.880521064576034,0.147355861182149,5.94471044236674
"RiverBathing","RiverBathing",1.34943309668377,0.378897824948209,0.790937704417528,0.428980344726552,0.643287452292841,2.8522114098915
