"","term","estimate","std.error","statistic","p.value","2.5 %","97.5 %"
"(Intercept)","(Intercept)",0.0466669356374142,1.98809908820677,-1.54153251192474,0.123187236475978,0.000645556985512058,1.97856234309823
"Age","Age",1.09490758184443,0.0847759781567823,1.06952419229908,0.284833533732426,0.926017706700104,1.29240575716022
"Sex","Sex",0.569769606091561,0.284040415670754,-1.98043365897525,0.047654820951367,0.325017150858605,0.992179061242028
"FamilySize","FamilySize",0.95380580063274,0.0657715957838577,-0.719082317679225,0.472090201501566,0.836465649726097,1.08337367776586
"Vaccine","Vaccine",0.609187352050442,0.371602265715645,-1.33376318035624,0.182281481368891,0.290914205861107,1.25522166787276
"BCGScar","BCGScar",0.858177981867088,0.363777655739533,-0.420431987836156,0.674169904269868,0.422057402378335,1.76609460841687
"FeverLast2Weeks","FeverLast2Weeks",1.55218238677987,0.396677358689858,1.10836154995989,0.267705703451735,0.702055522944092,3.35058380169772
"DiarrheaLast2Weeks","DiarrheaLast2Weeks",1.1208651261465,0.497768790497069,0.229224538321877,0.81869440145308,0.404810720830123,2.90111352058856
"CoughLast2Weeks","CoughLast2Weeks",1.13586891980684,0.39275086112926,0.324373384646516,0.74565536730941,0.516265579308313,2.42547232372191
"NailsTrimmed","NailsTrimmed",1.36676232091525,0.356808596462678,0.875664646547228,0.381212370039553,0.683889591683505,2.78473433301572
"NailsDirty","NailsDirty",1.18552953876504,0.360401477045145,0.472222101648299,0.636768265639667,0.586298839011689,2.42122509110503
"SchoolLatDoors","SchoolLatDoors",1.11313225312912,0.262253406796181,0.40868064348848,0.682774040627784,0.667418399433782,1.8698986726358
"SchoolLatFlies","SchoolLatFlies",0.101718869848227,1.82221421256071,-1.25426661319728,0.209745114845599,0.002068484758413,3.70353088877484
"SchoolLatVisibleStool","SchoolLatVisibleStool",9.5410050823254,2.01843794540405,1.1174972406698,0.263781778735734,0.278339826347722,962.474030038608
"Suburban","Suburban",0.499643016112847,0.350144265660365,-1.98164434314529,0.0475190604963322,0.245337525834358,0.973757757624525
"Rural","Rural",0.365151197330795,1.20578560159231,-0.835508211891239,0.403431625260933,0.0168718464557223,2.95839496784496
"KitchenSeparate","KitchenSeparate",3.48994146294993,0.524454097335902,2.38321136135472,0.0171623373336005,1.34312162910087,10.7857571095084
"CookElectric","CookElectric",0.836573183104478,0.313910478547869,-0.568446379788823,0.569731905157603,0.450598358409236,1.54762920950554
"Radio","Radio",0.536055563011736,0.254039081619581,-2.45441550557281,0.0141113822984609,0.324358202415871,0.879898129562917
"TV","TV",1.31495036211723,0.334090089711527,0.81953618472885,0.412480565881353,0.689200103227452,2.56399641650013
"NoPhone","NoPhone",0.749528552536336,0.805743287467911,-0.357819756247324,0.720478204815101,0.129785427937531,3.30950732531471
"Cattle","Cattle",1.76154041998387,0.485633585768791,1.1658762521191,0.243664481793067,0.664987538632638,4.51961211021987
"`Sheep/Goat`","`Sheep/Goat`",0.661995028722254,0.504901725846342,-0.816985190266237,0.413936891479517,0.235387525280873,1.72810354400489
"Chicken","Chicken",1.39406514957937,0.28752042362377,1.15547981868138,0.247893992306828,0.789224412903385,2.44350650835538
"HousePet","HousePet",1.06947835921907,0.255833911510013,0.262557119401671,0.792891954448863,0.645610767494405,1.76394927956446
"NoWaterInHouse","NoWaterInHouse",1.47615680072949,0.299160828284422,1.30178124029731,0.192991178502062,0.820852888808486,2.65991543799876
"TapWater","TapWater",0.991746080894933,0.460601522259752,-0.0179942334134928,0.98564345373692,0.386969510077839,2.38711499902966
"WaterTreated","WaterTreated",0.868711411747727,0.352704941178658,-0.39904261264792,0.689861806058956,0.427375346046929,1.71381151583137
"NoFamLat","NoFamLat",9.08488370549045,1.13370446402467,1.9463731255112,0.0516099353863331,1.02128909614771,100.336917986307
"LatInside","LatInside",1.11968169236333,0.90425672221978,0.125013659162057,0.900512736726777,0.144043402979048,5.81315897098823
"RiverBathing","RiverBathing",0.724495307560532,0.378516006673458,-0.851430291869953,0.394530370656089,0.342983601794263,1.51859384515286
"RiverLaundry","RiverLaundry",1.33701581157281,0.366917859994629,0.791567148603249,0.428613108384329,0.649571400704103,2.74912543482762
"DefecateField","DefecateField",0.929236766669074,0.364647605836036,-0.201267496630284,0.84048941642848,0.447105283776993,1.87825998018453
"DontUseSchoolLat","DontUseSchoolLat",0.994790731037436,0.311617278124797,-0.0167605741916374,0.98662762271291,0.535611286471888,1.82409520264939
"DontUseTP","DontUseTP",1.13436340747345,0.348152023164942,0.362116577596291,0.717264916000985,0.565505205178902,2.22677464313977
"EatSoil","EatSoil",0.474779337177019,0.713122171632485,-1.04456875109087,0.296222328457267,0.0971390341706324,1.72398021664089
"NeverWashFruit","NeverWashFruit",0.792921174875199,0.778278146629107,-0.298134368103611,0.76560061165289,0.144438378459081,3.32869285321627
"EatRawVeg","EatRawVeg",1.09130151014674,0.294801392399172,0.296372514492611,0.766945613206519,0.615843633100844,1.96257282324557
"WalkBarefoot","WalkBarefoot",1.65021411751261,0.274493105754158,1.82483653389608,0.0680257008946999,0.964825466361831,2.83652085207943
"DewormPill","DewormPill",0.840182338024572,0.260147084268273,-0.669376487973296,0.503255346077569,0.504767217385199,1.40278210020758
"Antibiotics","Antibiotics",0.468387728349849,0.524805455453897,-1.44521905937144,0.148396364508887,0.155252333875141,1.24397507670035
"TakesMeds","TakesMeds",1.57923499349153,0.852105450516421,0.536248827153776,0.591786592072885,0.256021725061556,7.86156908554349
"AntiMalaria3Months","AntiMalaria3Months",1.05945476205342,2.1179395879204,0.0272691443588158,0.978245066947178,0.00883611425626658,66.5712175961299
"Wheezing","Wheezing",4600817.8251154,1455.39781073201,0.0105412723041057,0.991589437339032,1.74339309633868e-122,NA
"DocConfirmedAsthma","DocConfirmedAsthma",1.5428390977787e-07,791.357500843891,-0.019819703920302,0.984187199514881,NA,6.92735299381963e+33
"Rash","Rash",1.45592057869387,0.646714092794399,0.580841526219501,0.561347264806832,0.398586953855383,5.16714539725857
"HayFever","HayFever",4.5396090908898,2.05224153213208,0.737165134479186,0.461021933174804,0.0766080766600047,418.200398117711
"momFinishedPrimary","momFinishedPrimary",0.901382951075074,0.320308444387374,-0.324140947740049,0.745831327205965,0.481742294693014,1.69664974068312
"momFinishedSecondary","momFinishedSecondary",1.09814375106753,0.36923380471427,0.253555482052727,0.799838992973774,0.52869398525623,2.25893280680077
"momFinishedTertiary","momFinishedTertiary",1.83172510216575,0.566973863761443,1.06752399056703,0.285735286261564,0.57881724706659,5.45810630013052
"houseDustFloor","houseDustFloor",0.73426744219076,0.399947127044749,-0.772306970564396,0.439932637892873,0.329125535684411,1.58902762723353
"washHandsLatWater","washHandsLatWater",1.12891433798724,0.752156632427638,0.161211645054946,0.871926709656549,0.272856473554264,5.54733631764183
"washHandsLatWaterSoap","washHandsLatWaterSoap",1.35426845282599,0.714356915638183,0.424523672534017,0.671183944853865,0.354907611665902,6.24560758929413
"washHandsWaterB4Eat","washHandsWaterB4Eat",0.750658660146785,0.457340845189825,-0.627112682681047,0.530585374187185,0.29360734171102,1.790262110445
"washHandsSoapB4Eat","washHandsSoapB4Eat",NA,NA,NA,NA,NA,NA
