"","term","estimate","std.error","statistic","p.value","2.5 %","97.5 %"
"(Intercept)","(Intercept)",5.17388571106647e-22,15486.3794959468,-0.00316492618976977,0.997474758472892,0,5.1405504350239e+295
"Age","Age",1.03242981296834,0.220742849906983,0.144580292413872,0.885042258099392,0.653392395142655,1.58003508894707
"Sex","Sex",0.900562891210669,0.964269755415673,-0.108616158387041,0.913506944042048,0.130596348701592,6.12890302930506
"FamilySize","FamilySize",1.26718642009936,0.203725553102974,1.16234326991331,0.245096057021016,0.852656833443268,1.91928008830459
"Vaccine","Vaccine",1.52541535151227,0.894500337245286,0.47206995575148,0.63687685654055,0.267299966656671,9.68363393587718
"BCGScar","BCGScar",0.159176364766736,1.05791707839976,-1.73713282131132,0.0823637292401271,0.0160306480093295,1.13488420175755
"FeverLast2Weeks","FeverLast2Weeks",1.89458077937363e-09,2454.87733151111,-0.0081813734599634,0.993472281252217,0,0
"DiarrheaLast2Weeks","DiarrheaLast2Weeks",2.90633490336046e-08,5542.69823567687,-0.00313092779041521,0.997501885136422,1.08003448597259e-52,1.51557689329329e+37
"CoughLast2Weeks","CoughLast2Weeks",0.711713558739776,1.55168168143275,-0.219168504550068,0.82651878876998,0.0174872922241709,10.508208642954
"NailsTrimmed","NailsTrimmed",1.05544760946464,1.06791629690765,0.0505329410923287,0.959697699732115,0.131215386929689,9.50916566691021
"NailsDirty","NailsDirty",1.00734202571751,1.12607532660226,0.00649619441655133,0.994816823226564,0.108434843792812,9.90263572211444
"SchoolLatDoors","SchoolLatDoors",2.40106762784171,0.807303361823497,1.08498679033778,0.277927505912532,0.527041329601631,13.3894160579558
"SchoolLatFlies","SchoolLatFlies",7.10011112755199e-05,32980.3026214845,-0.000289652133848357,0.99976889103763,0,Inf
"SchoolLatVisibleStool","SchoolLatVisibleStool",1854700016458.52,34471.4977622596,0.0008194811921878,0.999346148682067,0,Inf
"Suburban","Suburban",1.2172981580012,1.23964874082964,0.158620560624891,0.873967828850171,0.0904310042754915,13.9362886030712
"Rural","Rural",4.886519843643,1.75064482770819,0.906226286788675,0.364816092252998,0.117695269872352,166.735942099876
"KitchenSeparate","KitchenSeparate",0.142678983533709,1.27122011236057,-1.53172375396028,0.125590618089293,0.0110583788786816,1.98259254423091
"CookElectric","CookElectric",2.77160623338692,0.968597248422667,1.05247771604739,0.292580429120246,0.442908667652823,21.3445351000014
"Radio","Radio",0.12672114315555,0.928543501339296,-2.22473834221364,0.0260988087063977,0.0154874220144026,0.646227289903498
"TV","TV",0.662560190088923,1.02493510575939,-0.401629205567348,0.687956932700642,0.088326187184015,5.58887369168318
"Phone","Phone",14124754.6022698,6138.44726833415,0.0026820201822835,0.997860060070309,3.45970316998348e-109,Inf
