"","Stunting","StuntingMale","StuntingFemale","StuntingUrban","StuntingNotUrban","StuntingYouth","StuntingAdolescent","Thinness","ThinnessMale","ThinnessFemale","ThinnessUrban","ThinnessNotUrban","ThinnessYouth","ThinnessAdolescent","Wasting","WastingMale","WastingFemale","WastingUrban","WastingNotUrban"
"Age",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FamilySize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vaccine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BCGScar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KitchenSeparate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CookElectric",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cattle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SheepGoat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chicken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HousePet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PotableWaterFromHouse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DontTreatWater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LatOutside",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DefecateField",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DontUseSchoolLat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DontUseTP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EatSoil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NeverWashFruit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EatRawVeg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WashRawVegFrequency",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WalkBarefoot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DewormPill",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antibiotics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DocConfirmedAsthma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"momFinishedPrimary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"houseDustFloor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"washHandsLatWater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"washHandsLatWaterSoap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"washHandsWaterB4Eat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"washHandsSoapB4Eat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickLast2Weeks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NailsMaintained",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SchoolLatClean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RadioTV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiverCleaning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OtherMeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"momFinished2Up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
