"","StuntingRejects","StuntingMaleRejects","StuntinFemaleRejects","StuntingUrbanRejects","StuntingNotUrbanRejects","StuntingYouthRejects","StuntingAdolescentRejects","ThinnessRejects","ThinnessMaleRejects","StuntinFemaleRejects.1","ThinnessUrbanRejects","ThinnessNotUrbanRejects","ThinnessYouthRejects","ThinnessAdolescentRejects","WastingRejects","WastingMaleRejects","StuntinFemaleRejects.2","WastingUrbanRejects","WastingNotUrbanRejects"
"Age",98,82,92,99,0,100,0,69,98,41,39,65,18,16,100,100,91,100,97
"Sex",93,0,0,71,2,78,5,39,0,0,47,71,97,60,47,0,0,13,32
"FamilySize",0,1,0,0,0,2,0,97,99,0,100,31,88,39,5,11,42,0,0
"Vaccine",79,23,86,90,0,8,49,24,90,86,36,77,13,29,41,5,37,46,11
"BCGScar",2,0,42,0,0,0,2,67,99,27,35,78,47,41,58,2,89,74,15
"Urban",0,0,3,0,0,0,1,28,44,32,0,0,40,44,4,11,14,0,0
"KitchenSeparate",1,0,13,11,0,0,20,13,0,5,7,0,0,1,6,0,39,8,0
"CookElectric",39,41,0,44,0,53,0,98,69,77,97,29,95,51,35,74,13,17,0
"Cattle",2,47,5,0,0,3,0,36,60,0,9,5,0,10,27,0,0,0,0
"SheepGoat",0,25,34,0,0,0,0,78,100,0,3,91,70,49,69,0,0,0,0
"Chicken",0,0,11,0,0,0,0,77,45,18,30,69,24,92,84,79,17,6,0
"HousePet",22,0,98,53,0,70,0,25,40,75,27,23,91,52,32,14,99,51,0
"PotableWaterFromHouse",21,79,0,27,0,3,6,10,56,16,16,25,22,33,4,2,11,5,33
"DontTreatWater",1,0,1,5,0,1,0,23,14,19,15,41,13,10,14,22,11,12,1
"LatOutside",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DefecateField",0,0,6,0,0,0,0,24,72,30,31,0,46,27,96,95,17,59,35
"DontUseSchoolLat",0,0,2,0,1,7,0,67,76,16,35,0,16,70,70,85,0,24,0
"DontUseTP",11,3,10,18,0,58,0,36,4,34,19,0,9,45,3,2,0,4,0
"EatSoil",0,0,0,0,0,0,0,13,70,0,7,0,0,2,1,1,0,0,0
"NeverWashFruit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EatRawVeg",0,0,19,1,0,2,0,50,70,8,18,0,44,36,8,7,18,0,11
"WashRawVegFrequency",0,0,18,0,0,0,2,0,36,0,1,0,0,11,8,0,0,0,0
"WalkBarefoot",15,3,5,51,0,0,11,39,5,38,85,41,40,11,14,2,25,3,7
"DewormPill",0,0,1,0,0,0,2,11,43,32,32,79,24,35,19,5,34,13,0
"Antibiotics",0,0,32,0,0,0,1,81,32,0,12,0,29,42,8,65,34,0,22
"DocConfirmedAsthma",0,0,0,0,0,0,0,56,0,80,44,0,0,72,0,0,0,0,0
"Rash",0,0,4,2,0,15,13,12,0,14,8,31,34,57,29,49,6,9,0
"momFinishedPrimary",0,0,22,0,14,0,0,98,34,100,97,29,24,100,1,7,26,16,54
"houseDustFloor",7,22,0,10,0,2,0,98,47,85,72,90,88,11,24,13,91,36,11
"washHandsLatWater",0,0,3,0,0,0,0,44,15,34,13,0,23,15,8,5,19,1,0
"washHandsLatWaterSoap",0,0,2,0,0,0,0,30,14,21,13,0,18,9,25,9,24,1,0
"washHandsWaterB4Eat",0,0,0,0,0,0,0,81,0,35,81,0,74,0,11,2,2,0,0
"washHandsSoapB4Eat",0,0,1,0,0,0,0,81,0,38,81,0,74,0,11,2,3,2,0
"SickLast2Weeks",0,0,49,1,0,0,1,65,12,60,57,18,17,92,21,9,13,37,10
"NailsMaintained",2,3,1,0,0,1,0,94,92,22,98,31,98,25,34,3,52,8,3
"SchoolLatClean",0,0,0,0,0,0,0,81,0,81,80,0,64,0,13,0,0,16,0
"RadioTV",0,0,0,0,0,0,1,74,74,9,16,71,77,15,7,5,2,12,0
"RiverCleaning",7,3,1,1,1,0,6,13,79,48,13,37,69,45,31,0,60,9,7
"OtherMeds",0,0,0,0,15,0,0,0,0,0,0,0,0,0,7,0,0,0,1
"momFinished2Up",0,0,11,0,11,0,0,86,27,94,87,32,31,99,14,22,3,64,59
