"","","","2.5 %","97.5 %"
"Age","0.969902050931193","0.00000000000000019621169423766","0.0","0.0"
"HouseholdNumb","0.000035836658253783","1.16868019997389","1.08582280774076","1.25907652166525"
"NumbOldSib","0.862397229244119","0.987609454824974","0.855023061986115","1.13440120950884"
"Young12","0.365719563670969","1.07155257001939","0.923051063661706","1.24621837422442"
"FeverPWeek","0.514498577806415","1.06566762530887","0.880377341391094","1.29168439170539"
"DiarrheaPWeek","0.451467354235179","0.854675399618081","0.553102736212214","1.25715579645855"
"CoughPWeek","0.816533234749489","0.952474551050813","0.614658888325406","1.41095134253624"
"DistLatHouse","0.354979331396011","0.846641945741601","0.586676056216641","1.19203891902133"
"DistLatKitch","0.642818353957854","1.01740689455892","0.948481853755101","1.09468135045763"
"WeeksDeworming","0.402193726690064","0.968643337477005","0.898140830564877","1.03842858376805"
"Sex","0.841491765639272","1.00225400077199","0.980406894452097","1.02471557699923"
"VaginalDeliv","0.000403158638175731","0.506528528559199","0.346302422698052","0.736424322788164"
"Csection","0.34506823801835","3.17606564347542","0.438504401872388","82.8951063422425"
"No.Vaccine","0.3442501787314","3.28292145418685","0.413027389304051","88.8192833308705"
"NoBCG","0.00129934305669452","2.60714594731848","1.46696766440962","4.73177088695845"
"Fever","0.0237467953740608","0.53106421448199","0.302638828241432","0.909304044546835"
"Diarrhea","0.233711179272045","1.77562192801294","0.696863617650796","4.63806071129812"
"Cough","0.801821575603083","1.15373591549866","0.376521178997213","3.55036950098016"
"NoTrimNails","0.515592707873571","1.39251301883384","0.510202848454298","3.7862667293021"
"DirtyNails","0.204648750375596","1.44846242944283","0.815938549854007","2.56957392001452"
"TrimOnce2Week","0.713678182343684","0.907693461104312","0.540111230343167","1.52275614300065"
"TrimOnceMonth","0.885521136059612","0.948736869380276","0.465718291117422","1.95753603278299"
"NoLatDoors","0.29068931919982","0.712085070743518","0.381851175688406","1.35056867735702"
"Flies","0.970559061252758","1.00675148030194","0.703346055608734","1.43845165787329"
"StoolFloor","0.775657851912345","0.752483556619839","0.100988755471183","5.76068660168511"
"Suburban","0.227912963301324","5.20056365110009","0.432807136549544","138.21725858284"
"Rural","0.781051437058642","0.932947892571604","0.567994383570475","1.51434675807297"
"NoLitMom","0.822727921996415","0.821542657613264","0.110041990401347","4.00025800834843"
"PrimMom","0.745016569535573","0.887838296896606","0.439220676903579","1.85391696660847"
"HSMom","0.720991202349872","0.881536329238097","0.448264287477838","1.80028877730052"
"KitchSep","0.825911512603878","0.921730466840262","0.451617612111871","1.94200794195273"
"KitchRoof","0.323566050188091","1.57009948336915","0.646856426261496","3.90949529378629"
"KitchWall","0.546664408130895","1.34497982184349","0.517242523739622","3.57317465971605"
"CookWood","0.0800689816444137","0.568598884268103","0.303831595110671","1.08011713402549"
"CookGas","0.854591467177049","1.04512376852206","0.655363270829662","1.68763336455115"
"CookCoal","0.16083495639355","0.201854998169758","0.00998420438487984","1.35655865893755"
"CookKerosine","0.845586421362218","1.04579783819555","0.669308133141507","1.65089765146426"
"CookElectric","0.984471595935197","0.000000148754324215041",NA,"50198180120209001544688"
"NoElect","0.0926538964534903","0.712627685822062","0.478507381889633","1.05512570583777"
"Radio","0.745528025102103","0.85607878126392","0.326163847639393","2.1524652830624"
"TV","0.00476652233926346","0.617628354209045","0.441349127204216","0.862429335431811"
"Phone","0.695038830579556","1.10234123611715","0.681579981256014","1.80924081181608"
"Cattle","0.241541732763807","1.91057502062101","0.684461462240179","6.11637772141233"
"SheepGoat","0.180995047888007","1.60526755401556","0.79381352191353","3.1934998535854"
"Chicken","0.743377938669913","1.13059444015852","0.53231250298079","2.32871799129411"
